campus
Image,Time (seconds)
sun_bxuvzwraxjshfykb.jpg,0.127303
sun_dfbmizxwhhtbinry.jpg,0.0145447
sun_dklqwyarpggknuty.jpg,0.0203607
sun_btvujmyjnlixtnfb.jpg,0.00685092
sun_dafbfhztompasyyb.jpg,0.125679
sun_difxemcoentmdiza.jpg,0.0376924
sun_dimmdxybcljpovoa.jpg,0.502531
sun_dmdmbcmegrqlcguu.jpg,0.00485519
sun_dnbouqquntzmpwoy.jpg,0.0167278
sun_dpnkpgduickbnnne.jpg,0.0118414
sun_dfpxnrtxqxvffqbu.jpg,0.00691944
sun_dngnzsuwcmxvutlc.jpg,0.00814732
sun_dlclspiqkwxdnhgq.jpg,0.00963182
sun_dbauyjukosppkyia.jpg,0.110514
sun_bxuglofqznqijzjo.jpg,0.00543948
sun_dfpnwxijxsvjhjyo.jpg,0.0520998
sun_bwxhozorvtzfycyk.jpg,0.0800047
sun_byqkwwucryiwcxff.jpg,0.0836534
sun_bsxgeevfsmgccjry.jpg,0.0725912
sun_bxwzzaswntmwoyml.jpg,0.00547463
sun_dafrprpnvmexhfnw.jpg,0.0154678
sun_bwifiqpscxsvfgae.jpg,0.00429923
sun_dmyfiizrhnceheac.jpg,0.101281
sun_dfawkvdqcayrtznw.jpg,0.0291053
sun_ddgptrwuingtasoh.jpg,0.0066311
sun_dkgwykoaztalipgg.jpg,0.00739052
sun_deopwttsjcidqiue.jpg,0.00636088
sun_datvppjsyjocrdxl.jpg,0.0216907
sun_byyoeixlskdvtnxu.jpg,0.400859
sun_dewetzmoqvlslscw.jpg,0.0117933
sun_dexzcchmjoafkanu.jpg,0.0137021
sun_buqdwtmwwpfhixrp.jpg,0.379776
sun_dehqtundqdrraedj.jpg,0.0308888
sun_bxxijjjoasdqqjpj.jpg,0.00451317
sun_dpfqryxdazffhpum.jpg,0.00812091
sun_bxcmblyevkreuvfu.jpg,0.0353872
sun_byvpksnoabumpkpg.jpg,0.0327802
sun_dhsjdcwerdvhzais.jpg,0.00673114
sun_dffotuaotrtbyrrc.jpg,0.0084469
sun_dezwpqftidfwdonk.jpg,0.00508576
sun_dozylqbgefytptml.jpg,0.00632863
sun_dqezibzjwoakdvyv.jpg,0.0100247
sun_ddunrwjbuwnvxopz.jpg,0.0179326
sun_bugunyckbqwnedtt.jpg,0.00509574
sun_bvxudslptvjsahxy.jpg,0.19219
sun_dlujzpwewyxrmjnd.jpg,0.0116817
sun_dltvhvesmsmilpam.jpg,0.00975508
sun_buglpzhpmmooibek.jpg,0.0044076
sun_bxxsrlgzileujamu.jpg,0.182979
sun_bvoltfrhtzpebmtr.jpg,0.615889
Total,3.50071
