kitchen
Image,Time (seconds)
sun_abrxiuwtkjztdnzi.jpg,0.133977
sun_abzcxijjgmhnhesk.jpg,0.0274455
sun_abxisdvxdactrmfe.jpg,0.00481266
sun_abzelwwlipqertyf.jpg,0.0181557
sun_acgdjlmiodoklwyl.jpg,0.0152713
sun_acbusmoubediabuo.jpg,0.499705
sun_abujclohwuaugvev.jpg,0.314488
sun_acbwsdvfpdealaws.jpg,0.447956
sun_abvctdwfbgsumtid.jpg,0.0412876
sun_acdlgczjpwkeuvgy.jpg,0.186926
sun_acbjufqreswqovdf.jpg,0.0646508
sun_abrdgxygavznleov.jpg,0.00443972
sun_abxwwlghaoevrvij.jpg,0.00460131
sun_abqsxcyxnovlihxy.jpg,0.0254591
sun_abxuqzaocbnytygn.jpg,0.00411047
sun_absqagjbuzuvhboj.jpg,0.146296
sun_acbvicplscwnpfws.jpg,0.00450092
sun_acbzdfrknibsikoo.jpg,0.348397
sun_abtdlltafvpypcff.jpg,0.437708
sun_abxkzyveixihrdgk.jpg,0.00524401
sun_abubevclcmcjqgae.jpg,0.507833
sun_acgilwmyulcwzknd.jpg,0.234152
sun_abvefvntluoxopow.jpg,0.00422993
sun_acbpmjeecxukngkc.jpg,0.00439525
sun_abzvbtecrppovubu.jpg,0.00460951
sun_abykmfxuvnluzbye.jpg,0.0799505
sun_abuieswzsgumckve.jpg,0.00442173
sun_abubjfcvxrqjnbav.jpg,0.00417905
sun_abrnurmopsgqkxvn.jpg,0.0814756
sun_abxcngdqbxidvkcs.jpg,0.0258017
sun_abqzmgxngzzcjoax.jpg,0.039775
sun_abwmjfnrmqjdltxn.jpg,0.0426243
sun_acbqgkshhrjydwgw.jpg,0.0974739
sun_abrhpazvtygrpabg.jpg,0.136399
sun_abyobfjwqslfgioi.jpg,0.00452375
sun_acanymwuahbpvrym.jpg,0.00611136
sun_abwmcikivdikjerb.jpg,0.00449248
sun_abwkecxdrvamjxlk.jpg,0.0563607
sun_abxcbboqmegyjmav.jpg,0.00511663
sun_accreawivrzlvqyc.jpg,0.20556
sun_accartsjpvggqnss.jpg,0.0218186
sun_abrqmjxbzdfuepbb.jpg,0.0199938
sun_accpaomyeqmcvkyj.jpg,0.00440298
sun_abrcnpqqhmjwekyf.jpg,0.195934
sun_accunnhjzahbwxkm.jpg,0.00473526
sun_abqnjuqxnibcrktc.jpg,0.00436476
sun_acfluyeqiftljamq.jpg,0.025455
sun_acdnvcmjkmswfyyt.jpg,0.0047332
sun_acfmftudsenhrfhy.jpg,0.0436291
sun_abzwmthkfhyiujlb.jpg,0.0120427
Total,4.63063
