lake
Image,Time (seconds)
sun_aszpkvyllgdvyahw.jpg,0.00586412
sun_arefwsczmyaoyaso.jpg,0.00583563
sun_arkltvatcgcorxwq.jpg,0.00459843
sun_ayysybihkqeukoac.jpg,0.00584926
sun_asdwpwunuqnpwhlf.jpg,0.00634547
sun_asbneeqxrywdonrj.jpg,0.00479935
sun_axpntiyarwopuknf.jpg,0.00595231
sun_axbsstrjsiduwndr.jpg,0.0047463
sun_azoppdlasvcwmmcb.jpg,0.00467834
sun_aurxyxctwegniekc.jpg,0.0226829
sun_atiskyhzjjbubdjt.jpg,0.00485455
sun_axgcjteqtqkaukhp.jpg,0.0136732
sun_augbwsnxnnytbbef.jpg,0.00435353
sun_axazhwizixdqnmya.jpg,0.479172
sun_avwymkuzpvjyhzsi.jpg,0.00486379
sun_avspxxxkortcioah.jpg,0.00439803
sun_awadptspthbbyznr.jpg,0.00602433
sun_azoehynriueneeut.jpg,0.00712002
sun_asvqshfqcbfycqly.jpg,0.00444185
sun_axbhrujpcypzkuiv.jpg,0.00528831
sun_awwcucljfvieiinw.jpg,0.00770873
sun_ayinqargikgjdpit.jpg,0.00461673
sun_auenrylwaicsjhfw.jpg,0.00467397
sun_axcupojuplzolvly.jpg,0.00460323
sun_avstmvyowttegwie.jpg,0.0044798
sun_aspykibkfdfksbxh.jpg,0.00517
sun_axqootouxyyyxrei.jpg,0.0125177
sun_axxpadewnexfqhav.jpg,0.00488435
sun_asqxlicnrdwrgfeu.jpg,0.00466556
sun_avyvuodyzgegylua.jpg,0.00442784
sun_aypxlxttyavbgrmu.jpg,0.00448014
sun_auhihtbsylsxsylt.jpg,0.00498797
sun_ayulsueazkzcibcx.jpg,0.00467345
sun_axekmkgteigeixpj.jpg,0.526901
sun_asjykgigfzcqfruu.jpg,0.00480435
sun_avsyvgmfljqtptmu.jpg,0.00847448
sun_auuxrjrlhtajcpzh.jpg,0.00710644
sun_arovdqmlztwfvqze.jpg,0.00439532
sun_attutofqjfuamyon.jpg,0.00542861
sun_asnggmwhajcdrmyp.jpg,0.00497901
sun_awydsikxsxkaerap.jpg,0.00468256
sun_awoeunajsqnyjwkq.jpg,0.00435573
sun_aulpluuvzuyrcrce.jpg,0.0147577
sun_asmmcxdddtmtazwx.jpg,0.00461211
sun_avbdzkswapneahnf.jpg,0.00484202
sun_astfioqxvgxjlbqz.jpg,0.00430636
sun_azjfghpnhjwvkeyh.jpg,0.00460992
sun_aquaqtngchyfiilr.jpg,0.00674957
sun_aulcrsuwrcyasarx.jpg,0.00443243
sun_ardpcjdpfhimkpdv.jpg,0.00462755
Total,1.29837
