swimming_pool
Image,Time (seconds)
sun_ataklfpyktctvfft.jpg,0.016803
sun_apzkdjlyjqnttcav.jpg,0.00809107
sun_atbytpozobkcsfja.jpg,0.00695147
sun_apkathblcblsmspn.jpg,0.0142052
sun_atpkkxckynkiqvqp.jpg,0.00397188
sun_apkauyfoottmfayn.jpg,0.0113764
sun_aqyuhsnqbqncjkha.jpg,0.0151105
sun_aucuoczjtnjfrjha.jpg,0.00717465
sun_apgptyjeaewlwclg.jpg,0.0139149
sun_aswgcejhkrahpezj.jpg,0.0126358
sun_apjxcbvshpwmniss.jpg,0.0539331
sun_asrpsfuvejzhaitm.jpg,0.0163396
sun_aoqwbufqaquldipn.jpg,0.0076061
sun_aoyvjxoglxxyxegy.jpg,0.194976
sun_atmudavypgvjpnhk.jpg,0.0322303
sun_audxwvkoxwypfztt.jpg,0.00571528
sun_augogcewfdmhcxiz.jpg,0.00907671
sun_ategeivuzuazikgj.jpg,0.015037
sun_aregtesajjidxfnm.jpg,0.00509826
sun_arzqoqbanrbadwig.jpg,0.00549761
sun_arvktnzgujfljfwk.jpg,0.00514473
sun_aszmnjhasntxygja.jpg,0.00748039
sun_aslrtxzcdlvqkxwp.jpg,0.0108448
sun_atrbitpfsffxkcuz.jpg,0.00978084
sun_aqiisefwdmavwurl.jpg,0.00769335
sun_aspceroznuxmtrom.jpg,0.0103499
sun_asmblpttlurlxvzq.jpg,0.0139343
sun_auicseiolekhmzgb.jpg,0.00868988
sun_ashqodklgyztkdvq.jpg,0.0214256
sun_arghryljkevsqjpf.jpg,0.00509581
sun_asdoadodeirkhotm.jpg,0.0102536
sun_asupqmyqdruykqic.jpg,0.00505767
sun_artbloxxzplrmfph.jpg,0.00387373
sun_aqqepkveuisyqvrm.jpg,0.0118649
sun_asalsjteijbeqcfs.jpg,0.0148838
sun_astrhnaxddmzxgvo.jpg,0.0106636
sun_atxhzokcfalfiicw.jpg,0.00837271
sun_apcearxpwswvxfwz.jpg,0.00464012
sun_atvkoonyvknogrrl.jpg,0.00507418
sun_atqvndqcwrqfpcod.jpg,0.0069303
sun_aphfevguqwvvwcga.jpg,0.0110555
sun_aumcnhplpwzkhbag.jpg,0.0144106
sun_asebkixpukthlmyi.jpg,0.00482093
sun_argurqefwzwzugxb.jpg,0.0120853
sun_arvbbsjyfkiizala.jpg,0.0160138
sun_apztntumohleiktq.jpg,0.00552811
sun_asriehcsnjazrsuw.jpg,0.00474626
sun_aqtzdpymydsqkffh.jpg,0.00826938
sun_aqmvxmjkbkzepzsk.jpg,0.0117702
Total,0.731056
