airport_terminal
Image,Time (seconds)
sun_acoxbwmivyqznxov.jpg,0.292877
sun_acnnnmofkferpazg.jpg,0.0103579
sun_acnlhsonbxhrbiac.jpg,0.393129
sun_acyesrkugfuwhvni.jpg,0.010644
sun_acnbnajpyairiiuf.jpg,0.0101615
sun_adidcpmxeciffbzf.jpg,0.0084064
sun_adbdknfmtkvlxcxq.jpg,0.204158
sun_adbmrbyhsdystkhh.jpg,0.0559431
sun_acvbpoxfhwxbwxxr.jpg,0.0136569
sun_actdklfiyesgvutt.jpg,0.0108625
sun_adcllvxqufrsturd.jpg,0.890549
sun_acrhuxarsletekwx.jpg,0.109025
sun_aczlojbaylsyagmo.jpg,0.012093
sun_adgdwcyvmegvkhww.jpg,0.122491
sun_acvqmmojrymphqxu.jpg,0.0107289
sun_adiiwobvrdhntvfx.jpg,0.100606
sun_acmwsqzwbetatsiz.jpg,0.0156853
sun_acnkuxrpnwjpbtkf.jpg,0.0167302
sun_actpgbqbdumbrbuq.jpg,0.00961425
sun_acpuwvhrdqhykpsh.jpg,0.116862
sun_acmkgxudeaydppuw.jpg,0.0192441
sun_adbmjeuanhhqlqkh.jpg,0.0108496
sun_acqljmghcxodmmlk.jpg,0.238051
sun_adikgajohahqgeuv.jpg,0.00984258
sun_addggdwpymsbbyak.jpg,0.208555
sun_adaaoydcrfgexlle.jpg,0.00999545
sun_acrlvfrnmhybinze.jpg,0.0103806
sun_acrejoconpehuldh.jpg,0.0151761
sun_acuxhoahxppwvdbw.jpg,0.00992065
sun_adewfyjawwomcjnz.jpg,0.0105269
sun_acpjfokxijlcndqy.jpg,0.00941076
sun_adikkzetyocbqfti.jpg,0.00960157
sun_adhdbjtrynqigyen.jpg,0.00868641
sun_acydkjhptgkxbybt.jpg,0.066273
sun_adgqcvptqzzsdvty.jpg,0.0326213
sun_actnsdjpqgtzjwcw.jpg,0.259863
sun_acsfuivwqxpbsugk.jpg,0.114303
sun_adipfjvazvhomkai.jpg,0.004511
sun_acqubrltjfxcogsq.jpg,0.0105489
sun_adfjgpniflblqeyl.jpg,0.494627
sun_acyurcvzexpfrsyb.jpg,0.0141741
sun_acklfjjyqbayxbll.jpg,0.0463801
sun_adhwnfvixomccvxm.jpg,0.377822
sun_aczmttmlupliisro.jpg,0.0102933
sun_adjfettzrvebmjqu.jpg,0.00973805
sun_acxctmykfrvvhblz.jpg,0.0436424
sun_actjmoccocdxgwan.jpg,0.0191926
sun_acnjguohcnitcnrt.jpg,0.00468123
sun_adaltaqflaqnwbgi.jpg,0.0154826
sun_acpxjhfbxfstfrtj.jpg,0.248257
Total,4.76615
