desert
Image,Time (seconds)
sun_azskkbpdayjlqhjm.jpg,0.00542849
sun_awxkhuiocmlgcisy.jpg,0.0268461
sun_bbqacusxjthihjvd.jpg,0.449595
sun_aznorsgmktjmhxwi.jpg,0.0196232
sun_azscfgaydhrrwvvg.jpg,0.0199625
sun_azyuswffzmrxbixb.jpg,0.0223541
sun_aypzejealkrzrqxx.jpg,0.0177894
sun_bcrwdtmondimmwrt.jpg,0.0701327
sun_azmrixjtdcdyusgh.jpg,0.0182059
sun_banptmsknhirrzed.jpg,0.00453316
sun_aymovaimiwqnungg.jpg,0.00182271
sun_baiqcjaunzuqiswb.jpg,0.091707
sun_bazkizgrndwrkuak.jpg,0.440388
sun_axnrcihhrnmogphy.jpg,0.0046819
sun_bbeyoadksqprjkbu.jpg,0.0395327
sun_azyhnyttxejyxrpi.jpg,0.00484027
sun_bblpdgabxhhyyyvh.jpg,0.118873
sun_bdavrxdxeqzinnrs.jpg,0.181568
sun_bcpfpggrdtmdbzil.jpg,0.00484244
sun_bddyhksqlbblwwbs.jpg,0.0237293
sun_axdcfmyrcprgbzuq.jpg,0.00398977
sun_bcmhdbzhuexunnaq.jpg,0.117963
sun_bcqlrrjyxxvqdvdb.jpg,0.209118
sun_bbolbdfgrmdytwya.jpg,0.275462
sun_banypouestzeimab.jpg,0.256785
sun_axftaijddzvbjaik.jpg,0.00486953
sun_bbeflrjmtedyixpv.jpg,0.00438948
sun_baxfxfiinqkbfwfh.jpg,0.488944
sun_bbecprdjqdlnqovb.jpg,0.0449824
sun_bafdzvbhfiihiabj.jpg,0.00324483
sun_awwfkbrvfgrhwznp.jpg,0.00536335
sun_ayyysrlyzcgxgato.jpg,0.00467939
sun_azdrvmfocqfyvguo.jpg,0.0143357
sun_bcorncjicjbueeqd.jpg,0.104842
sun_bbfdlqmctfdclvdq.jpg,0.0929966
sun_axsdsngxeawmredh.jpg,0.00759318
sun_bcddtswwlttmmiux.jpg,0.241971
sun_baworjhprekraztl.jpg,0.055208
sun_awvhktybhzdfbkob.jpg,0.0122036
sun_bcdnmkvufmvbkiqd.jpg,0.0614232
sun_bdcttfhebcktjrep.jpg,0.0938024
sun_awhsntyjdsqbntyr.jpg,0.0144344
sun_bbcfpwlpolnutyju.jpg,0.0462253
sun_bafqfjpechscyidz.jpg,0.0451264
sun_bcmcbzzondnvepgv.jpg,0.0596442
sun_bapfaivxqoynnwwp.jpg,0.00573596
sun_azaffdkhkudhguwj.jpg,0.00442593
sun_ayubexppztwyduyt.jpg,0.00515374
sun_axjxedpymqjckfbv.jpg,0.00523551
sun_azppblnjspofqrra.jpg,0.0115022
Total,3.88395
