elevator
Image,Time (seconds)
sun_asxmyoehrucuswad.jpg,0.0111625
sun_aungxakojlstxfiq.jpg,0.0276276
sun_axwtxlzsoczcmlkv.jpg,0.00810339
sun_avylymqyrpatwlax.jpg,0.00723202
sun_awejwvoyrzhcfslx.jpg,0.00865955
sun_avstlgptnbytmbbg.jpg,0.00582004
sun_azbuzftxkdpmdyzm.jpg,0.258925
sun_asvsxqdosnuwuwbi.jpg,0.00758288
sun_azxuvpvqdbcgpwlx.jpg,0.00713196
sun_auvhogjjudgltdvw.jpg,0.0104614
sun_awengcsmmjerjdfg.jpg,0.00653574
sun_awhouqfrxtkncvfp.jpg,0.00662867
sun_avovwttmnhvazzid.jpg,0.00831661
sun_atqcpxguurfkuhnq.jpg,0.12607
sun_axlzshxiwbnnpmea.jpg,0.0125669
sun_atzhsekytknfthgu.jpg,0.0993184
sun_atjbdlqlluoiijvz.jpg,0.0109478
sun_aysgwtnvwvtpsllx.jpg,0.0164908
sun_azgksjgpepqrzlnj.jpg,0.00960638
sun_ayolwuepfmywwuxk.jpg,0.0232131
sun_azriefcfjolqlzvl.jpg,0.0105082
sun_aumqjmqmxbuiatji.jpg,0.0192946
sun_avluwxfpcpbkrwbw.jpg,0.00374629
sun_avnvbpopemcpwhef.jpg,0.003561
sun_ayvbdehaozoefkow.jpg,0.00429124
sun_ateegnoskodwxmww.jpg,0.0065264
sun_axvkynvewsgmbmnp.jpg,0.0939824
sun_awmawbpoowzeummc.jpg,0.0116346
sun_aybzmijlnoqoftkd.jpg,0.00868049
sun_awkckwzlcazcpebc.jpg,0.00644591
sun_aumqmiplggjdxcis.jpg,0.00508884
sun_axntshtoqaunpzvq.jpg,0.0124102
sun_azmyfbmnrcadcgci.jpg,0.00482228
sun_awfocltctasgbtbm.jpg,0.0281575
sun_aulywwaausxhlpcq.jpg,0.0123657
sun_auovcmaprkxplsav.jpg,0.00772144
sun_aywajaccpzhfjtgi.jpg,0.0659831
sun_azcmaawacrojdolw.jpg,0.207073
sun_awwiiluhjncoteme.jpg,0.00936237
Total,1.1949
