lake
Image,Time (seconds)
sun_aszpkvyllgdvyahw.jpg,0.0182926
sun_arefwsczmyaoyaso.jpg,0.0209751
sun_arkltvatcgcorxwq.jpg,0.0190275
sun_ayysybihkqeukoac.jpg,0.0172465
sun_asdwpwunuqnpwhlf.jpg,0.0246251
sun_asbneeqxrywdonrj.jpg,0.0212484
sun_axpntiyarwopuknf.jpg,0.0184382
sun_axbsstrjsiduwndr.jpg,0.0190896
sun_azoppdlasvcwmmcb.jpg,0.0198047
sun_aurxyxctwegniekc.jpg,0.134491
sun_atiskyhzjjbubdjt.jpg,0.0184684
sun_axgcjteqtqkaukhp.jpg,0.0483342
sun_augbwsnxnnytbbef.jpg,0.0189949
sun_axazhwizixdqnmya.jpg,1.54168
sun_avwymkuzpvjyhzsi.jpg,0.0182808
sun_avspxxxkortcioah.jpg,0.021014
sun_awadptspthbbyznr.jpg,0.0230043
sun_azoehynriueneeut.jpg,0.0236788
sun_asvqshfqcbfycqly.jpg,0.0191935
sun_axbhrujpcypzkuiv.jpg,0.019493
sun_awwcucljfvieiinw.jpg,0.0295924
sun_ayinqargikgjdpit.jpg,0.0177536
sun_auenrylwaicsjhfw.jpg,0.0186321
sun_axcupojuplzolvly.jpg,0.0195823
sun_avstmvyowttegwie.jpg,0.0179958
sun_aspykibkfdfksbxh.jpg,0.0210573
sun_axqootouxyyyxrei.jpg,0.0448237
sun_axxpadewnexfqhav.jpg,0.0189892
sun_asqxlicnrdwrgfeu.jpg,0.0194818
sun_avyvuodyzgegylua.jpg,0.0197853
sun_aypxlxttyavbgrmu.jpg,0.0215909
sun_auhihtbsylsxsylt.jpg,0.0198466
sun_ayulsueazkzcibcx.jpg,0.0195683
sun_axekmkgteigeixpj.jpg,1.86722
sun_asjykgigfzcqfruu.jpg,0.0252113
sun_avsyvgmfljqtptmu.jpg,0.0321935
sun_auuxrjrlhtajcpzh.jpg,0.0229815
sun_arovdqmlztwfvqze.jpg,0.0192055
sun_attutofqjfuamyon.jpg,0.0185657
sun_asnggmwhajcdrmyp.jpg,0.0198492
sun_awydsikxsxkaerap.jpg,0.0197024
sun_awoeunajsqnyjwkq.jpg,0.0210554
sun_aulpluuvzuyrcrce.jpg,0.0791981
sun_asmmcxdddtmtazwx.jpg,0.0190275
sun_avbdzkswapneahnf.jpg,0.01789
sun_astfioqxvgxjlbqz.jpg,0.0226981
sun_azjfghpnhjwvkeyh.jpg,0.0196973
sun_aquaqtngchyfiilr.jpg,0.0230736
sun_aulcrsuwrcyasarx.jpg,0.0195339
sun_ardpcjdpfhimkpdv.jpg,0.0206703
Total,4.62747
