kitchen
Image,Time (seconds)
sun_abrxiuwtkjztdnzi.jpg,0.493453
sun_abzcxijjgmhnhesk.jpg,0.107798
sun_abxisdvxdactrmfe.jpg,0.019054
sun_abzelwwlipqertyf.jpg,0.104952
sun_acgdjlmiodoklwyl.jpg,0.0900098
sun_acbusmoubediabuo.jpg,1.81111
sun_abujclohwuaugvev.jpg,1.12655
sun_acbwsdvfpdealaws.jpg,1.66394
sun_abvctdwfbgsumtid.jpg,0.20135
sun_acdlgczjpwkeuvgy.jpg,0.726066
sun_acbjufqreswqovdf.jpg,0.254301
sun_abrdgxygavznleov.jpg,0.0166097
sun_abxwwlghaoevrvij.jpg,0.0161674
sun_abqsxcyxnovlihxy.jpg,0.109531
sun_abxuqzaocbnytygn.jpg,0.0182923
sun_absqagjbuzuvhboj.jpg,0.551809
sun_acbvicplscwnpfws.jpg,0.0189779
sun_acbzdfrknibsikoo.jpg,1.24695
sun_abtdlltafvpypcff.jpg,1.67317
sun_abxkzyveixihrdgk.jpg,0.0210761
sun_abubevclcmcjqgae.jpg,1.8227
sun_acgilwmyulcwzknd.jpg,0.871373
sun_abvefvntluoxopow.jpg,0.0133681
sun_acbpmjeecxukngkc.jpg,0.0218727
sun_abzvbtecrppovubu.jpg,0.0224997
sun_abykmfxuvnluzbye.jpg,0.26917
sun_abuieswzsgumckve.jpg,0.0188353
sun_abubjfcvxrqjnbav.jpg,0.0192276
sun_abrnurmopsgqkxvn.jpg,0.292657
sun_abxcngdqbxidvkcs.jpg,0.109062
sun_abqzmgxngzzcjoax.jpg,0.208686
sun_abwmjfnrmqjdltxn.jpg,0.230793
sun_acbqgkshhrjydwgw.jpg,0.350049
sun_abrhpazvtygrpabg.jpg,0.486897
sun_abyobfjwqslfgioi.jpg,0.0209675
sun_acanymwuahbpvrym.jpg,0.0213295
sun_abwmcikivdikjerb.jpg,0.0209963
sun_abwkecxdrvamjxlk.jpg,0.22643
sun_abxcbboqmegyjmav.jpg,0.0203712
sun_accreawivrzlvqyc.jpg,0.716023
sun_accartsjpvggqnss.jpg,0.0992021
sun_abrqmjxbzdfuepbb.jpg,0.106713
sun_accpaomyeqmcvkyj.jpg,0.0189329
sun_abrcnpqqhmjwekyf.jpg,0.702081
sun_accunnhjzahbwxkm.jpg,0.0193413
sun_abqnjuqxnibcrktc.jpg,0.0199022
sun_acfluyeqiftljamq.jpg,0.110725
sun_acdnvcmjkmswfyyt.jpg,0.0173407
sun_acfmftudsenhrfhy.jpg,0.193275
sun_abzwmthkfhyiujlb.jpg,0.0432797
Total,17.375
