campus
Image,Time (seconds)
sun_bxuvzwraxjshfykb.jpg,0.442385
sun_dfbmizxwhhtbinry.jpg,0.0580154
sun_dklqwyarpggknuty.jpg,0.0906724
sun_btvujmyjnlixtnfb.jpg,0.0174841
sun_dafbfhztompasyyb.jpg,0.445689
sun_difxemcoentmdiza.jpg,0.127329
sun_dimmdxybcljpovoa.jpg,1.83292
sun_dmdmbcmegrqlcguu.jpg,0.0170071
sun_dnbouqquntzmpwoy.jpg,0.0615167
sun_dpnkpgduickbnnne.jpg,0.0617872
sun_dfpxnrtxqxvffqbu.jpg,0.0289121
sun_dngnzsuwcmxvutlc.jpg,0.0273881
sun_dlclspiqkwxdnhgq.jpg,0.0398593
sun_dbauyjukosppkyia.jpg,0.414533
sun_bxuglofqznqijzjo.jpg,0.0174191
sun_dfpnwxijxsvjhjyo.jpg,0.195669
sun_bwxhozorvtzfycyk.jpg,0.330217
sun_byqkwwucryiwcxff.jpg,0.317559
sun_bsxgeevfsmgccjry.jpg,0.252591
sun_bxwzzaswntmwoyml.jpg,0.0213507
sun_dafrprpnvmexhfnw.jpg,0.0624121
sun_bwifiqpscxsvfgae.jpg,0.0180559
sun_dmyfiizrhnceheac.jpg,0.367223
sun_dfawkvdqcayrtznw.jpg,0.108488
sun_ddgptrwuingtasoh.jpg,0.021937
sun_dkgwykoaztalipgg.jpg,0.0235462
sun_deopwttsjcidqiue.jpg,0.0224261
sun_datvppjsyjocrdxl.jpg,0.119337
sun_byyoeixlskdvtnxu.jpg,1.49337
sun_dewetzmoqvlslscw.jpg,0.0434886
sun_dexzcchmjoafkanu.jpg,0.0698845
sun_buqdwtmwwpfhixrp.jpg,1.33793
sun_dehqtundqdrraedj.jpg,0.128252
sun_bxxijjjoasdqqjpj.jpg,0.0174834
sun_dpfqryxdazffhpum.jpg,0.0231443
sun_bxcmblyevkreuvfu.jpg,0.192143
sun_byvpksnoabumpkpg.jpg,0.199427
sun_dhsjdcwerdvhzais.jpg,0.0228981
sun_dffotuaotrtbyrrc.jpg,0.0323428
sun_dezwpqftidfwdonk.jpg,0.0190005
sun_dozylqbgefytptml.jpg,0.0245581
sun_dqezibzjwoakdvyv.jpg,0.0359173
sun_ddunrwjbuwnvxopz.jpg,0.101647
sun_bugunyckbqwnedtt.jpg,0.0174937
sun_bvxudslptvjsahxy.jpg,0.713303
sun_dlujzpwewyxrmjnd.jpg,0.0555587
sun_dltvhvesmsmilpam.jpg,0.0546694
sun_buglpzhpmmooibek.jpg,0.0190732
sun_bxxsrlgzileujamu.jpg,0.715346
sun_bvoltfrhtzpebmtr.jpg,2.24188
Total,13.1213
