elevator
Image,Time (seconds)
sun_asxmyoehrucuswad.jpg,0.0532392
sun_aungxakojlstxfiq.jpg,0.127226
sun_axwtxlzsoczcmlkv.jpg,0.0328089
sun_avylymqyrpatwlax.jpg,0.0243346
sun_awejwvoyrzhcfslx.jpg,0.0355491
sun_avstlgptnbytmbbg.jpg,0.0226567
sun_azbuzftxkdpmdyzm.jpg,0.882754
sun_asvsxqdosnuwuwbi.jpg,0.0282533
sun_azxuvpvqdbcgpwlx.jpg,0.0337458
sun_auvhogjjudgltdvw.jpg,0.0593641
sun_awengcsmmjerjdfg.jpg,0.0241323
sun_awhouqfrxtkncvfp.jpg,0.022274
sun_avovwttmnhvazzid.jpg,0.0297018
sun_atqcpxguurfkuhnq.jpg,0.422752
sun_axlzshxiwbnnpmea.jpg,0.0356352
sun_atzhsekytknfthgu.jpg,0.378864
sun_atjbdlqlluoiijvz.jpg,0.0358971
sun_aysgwtnvwvtpsllx.jpg,0.070429
sun_azgksjgpepqrzlnj.jpg,0.0348415
sun_ayolwuepfmywwuxk.jpg,0.114268
sun_azriefcfjolqlzvl.jpg,0.0557808
sun_aumqjmqmxbuiatji.jpg,0.115073
sun_avluwxfpcpbkrwbw.jpg,0.0116303
sun_avnvbpopemcpwhef.jpg,0.0112187
sun_ayvbdehaozoefkow.jpg,0.0164063
sun_ateegnoskodwxmww.jpg,0.023655
sun_axvkynvewsgmbmnp.jpg,0.364849
sun_awmawbpoowzeummc.jpg,0.038839
sun_aybzmijlnoqoftkd.jpg,0.0363212
sun_awkckwzlcazcpebc.jpg,0.021975
sun_aumqmiplggjdxcis.jpg,0.0224597
sun_axntshtoqaunpzvq.jpg,0.0533177
sun_azmyfbmnrcadcgci.jpg,0.022757
sun_awfocltctasgbtbm.jpg,0.117558
sun_aulywwaausxhlpcq.jpg,0.0614825
sun_auovcmaprkxplsav.jpg,0.027881
sun_aywajaccpzhfjtgi.jpg,0.254941
sun_azcmaawacrojdolw.jpg,0.741761
sun_awwiiluhjncoteme.jpg,0.0337832
Total,4.50177
