desert
Image,Time (seconds)
sun_azskkbpdayjlqhjm.jpg,0.0237056
sun_awxkhuiocmlgcisy.jpg,0.108411
sun_bbqacusxjthihjvd.jpg,1.6416
sun_aznorsgmktjmhxwi.jpg,0.086387
sun_azscfgaydhrrwvvg.jpg,0.105314
sun_azyuswffzmrxbixb.jpg,0.112718
sun_aypzejealkrzrqxx.jpg,0.104316
sun_bcrwdtmondimmwrt.jpg,0.261917
sun_azmrixjtdcdyusgh.jpg,0.0446544
sun_banptmsknhirrzed.jpg,0.0180257
sun_aymovaimiwqnungg.jpg,0.0029564
sun_baiqcjaunzuqiswb.jpg,0.341984
sun_bazkizgrndwrkuak.jpg,1.60555
sun_axnrcihhrnmogphy.jpg,0.0203012
sun_bbeyoadksqprjkbu.jpg,0.196933
sun_azyhnyttxejyxrpi.jpg,0.0182607
sun_bblpdgabxhhyyyvh.jpg,0.452693
sun_bdavrxdxeqzinnrs.jpg,0.571736
sun_bcpfpggrdtmdbzil.jpg,0.0132695
sun_bddyhksqlbblwwbs.jpg,0.106592
sun_axdcfmyrcprgbzuq.jpg,0.0118932
sun_bcmhdbzhuexunnaq.jpg,0.436134
sun_bcqlrrjyxxvqdvdb.jpg,0.716916
sun_bbolbdfgrmdytwya.jpg,0.981395
sun_banypouestzeimab.jpg,0.858895
sun_axftaijddzvbjaik.jpg,0.0204565
sun_bbeflrjmtedyixpv.jpg,0.0143314
sun_baxfxfiinqkbfwfh.jpg,1.65631
sun_bbecprdjqdlnqovb.jpg,0.203404
sun_bafdzvbhfiihiabj.jpg,0.0104838
sun_awwfkbrvfgrhwznp.jpg,0.0229684
sun_ayyysrlyzcgxgato.jpg,0.0185052
sun_azdrvmfocqfyvguo.jpg,0.0769319
sun_bcorncjicjbueeqd.jpg,0.443262
sun_bbfdlqmctfdclvdq.jpg,0.339392
sun_axsdsngxeawmredh.jpg,0.0285978
sun_bcddtswwlttmmiux.jpg,0.812244
sun_baworjhprekraztl.jpg,0.22902
sun_awvhktybhzdfbkob.jpg,0.0353155
sun_bcdnmkvufmvbkiqd.jpg,0.229374
sun_bdcttfhebcktjrep.jpg,0.366157
sun_awhsntyjdsqbntyr.jpg,0.0524278
sun_bbcfpwlpolnutyju.jpg,0.19318
sun_bafqfjpechscyidz.jpg,0.229465
sun_bcmcbzzondnvepgv.jpg,0.2432
sun_bapfaivxqoynnwwp.jpg,0.0181221
sun_azaffdkhkudhguwj.jpg,0.019505
sun_ayubexppztwyduyt.jpg,0.0191353
sun_axjxedpymqjckfbv.jpg,0.0202171
sun_azppblnjspofqrra.jpg,0.0470052
Total,14.2011
