swimming_pool
Image,Time (seconds)
sun_ataklfpyktctvfft.jpg,0.0924512
sun_apzkdjlyjqnttcav.jpg,0.030116
sun_atbytpozobkcsfja.jpg,0.023314
sun_apkathblcblsmspn.jpg,0.0721615
sun_atpkkxckynkiqvqp.jpg,0.0129521
sun_apkauyfoottmfayn.jpg,0.0555479
sun_aqyuhsnqbqncjkha.jpg,0.0768121
sun_aucuoczjtnjfrjha.jpg,0.0271072
sun_apgptyjeaewlwclg.jpg,0.0665649
sun_aswgcejhkrahpezj.jpg,0.0623637
sun_apjxcbvshpwmniss.jpg,0.230812
sun_asrpsfuvejzhaitm.jpg,0.0584636
sun_aoqwbufqaquldipn.jpg,0.0307023
sun_aoyvjxoglxxyxegy.jpg,0.730646
sun_atmudavypgvjpnhk.jpg,0.12009
sun_audxwvkoxwypfztt.jpg,0.0172336
sun_augogcewfdmhcxiz.jpg,0.0360277
sun_ategeivuzuazikgj.jpg,0.0503137
sun_aregtesajjidxfnm.jpg,0.020402
sun_arzqoqbanrbadwig.jpg,0.0213607
sun_arvktnzgujfljfwk.jpg,0.021703
sun_aszmnjhasntxygja.jpg,0.0246482
sun_aslrtxzcdlvqkxwp.jpg,0.0443332
sun_atrbitpfsffxkcuz.jpg,0.0356577
sun_aqiisefwdmavwurl.jpg,0.0294717
sun_aspceroznuxmtrom.jpg,0.0375673
sun_asmblpttlurlxvzq.jpg,0.0520989
sun_auicseiolekhmzgb.jpg,0.0345651
sun_ashqodklgyztkdvq.jpg,0.122338
sun_arghryljkevsqjpf.jpg,0.0177346
sun_asdoadodeirkhotm.jpg,0.0402307
sun_asupqmyqdruykqic.jpg,0.0209689
sun_artbloxxzplrmfph.jpg,0.0131535
sun_aqqepkveuisyqvrm.jpg,0.0439033
sun_asalsjteijbeqcfs.jpg,0.096805
sun_astrhnaxddmzxgvo.jpg,0.0416977
sun_atxhzokcfalfiicw.jpg,0.0325427
sun_apcearxpwswvxfwz.jpg,0.0169596
sun_atvkoonyvknogrrl.jpg,0.0200258
sun_atqvndqcwrqfpcod.jpg,0.0241406
sun_aphfevguqwvvwcga.jpg,0.0428035
sun_aumcnhplpwzkhbag.jpg,0.0559722
sun_asebkixpukthlmyi.jpg,0.0160193
sun_argurqefwzwzugxb.jpg,0.0420614
sun_arvbbsjyfkiizala.jpg,0.0523798
sun_apztntumohleiktq.jpg,0.0172649
sun_asriehcsnjazrsuw.jpg,0.0133718
sun_aqtzdpymydsqkffh.jpg,0.0339231
sun_aqmvxmjkbkzepzsk.jpg,0.0407607
Total,2.92217
