elevator
Image,Time (seconds)
sun_asxmyoehrucuswad.jpg,0.0348457
sun_aungxakojlstxfiq.jpg,0.0778413
sun_axwtxlzsoczcmlkv.jpg,0.0233394
sun_avylymqyrpatwlax.jpg,0.0200696
sun_awejwvoyrzhcfslx.jpg,0.0282111
sun_avstlgptnbytmbbg.jpg,0.0135865
sun_azbuzftxkdpmdyzm.jpg,0.700073
sun_asvsxqdosnuwuwbi.jpg,0.0184947
sun_azxuvpvqdbcgpwlx.jpg,0.0252859
sun_auvhogjjudgltdvw.jpg,0.034943
sun_awengcsmmjerjdfg.jpg,0.0171075
sun_awhouqfrxtkncvfp.jpg,0.0165376
sun_avovwttmnhvazzid.jpg,0.0250615
sun_atqcpxguurfkuhnq.jpg,0.342268
sun_axlzshxiwbnnpmea.jpg,0.0331908
sun_atzhsekytknfthgu.jpg,0.281344
sun_atjbdlqlluoiijvz.jpg,0.030483
sun_aysgwtnvwvtpsllx.jpg,0.048119
sun_azgksjgpepqrzlnj.jpg,0.028228
sun_ayolwuepfmywwuxk.jpg,0.0806299
sun_azriefcfjolqlzvl.jpg,0.0366845
sun_aumqjmqmxbuiatji.jpg,0.0766485
sun_avluwxfpcpbkrwbw.jpg,0.00883688
sun_avnvbpopemcpwhef.jpg,0.00888603
sun_ayvbdehaozoefkow.jpg,0.0120175
sun_ateegnoskodwxmww.jpg,0.0176406
sun_axvkynvewsgmbmnp.jpg,0.273947
sun_awmawbpoowzeummc.jpg,0.0324491
sun_aybzmijlnoqoftkd.jpg,0.0271672
sun_awkckwzlcazcpebc.jpg,0.0183504
sun_aumqmiplggjdxcis.jpg,0.0144868
sun_axntshtoqaunpzvq.jpg,0.0347686
sun_azmyfbmnrcadcgci.jpg,0.0139942
sun_awfocltctasgbtbm.jpg,0.0819246
sun_aulywwaausxhlpcq.jpg,0.0395855
sun_auovcmaprkxplsav.jpg,0.0262245
sun_aywajaccpzhfjtgi.jpg,0.184559
sun_azcmaawacrojdolw.jpg,0.547239
sun_awwiiluhjncoteme.jpg,0.0269509
Total,3.36296
