desert
Image,Time (seconds)
sun_azskkbpdayjlqhjm.jpg,0.012454
sun_awxkhuiocmlgcisy.jpg,0.0699144
sun_bbqacusxjthihjvd.jpg,1.2516
sun_aznorsgmktjmhxwi.jpg,0.0563204
sun_azscfgaydhrrwvvg.jpg,0.067691
sun_azyuswffzmrxbixb.jpg,0.0744086
sun_aypzejealkrzrqxx.jpg,0.0677902
sun_bcrwdtmondimmwrt.jpg,0.19491
sun_azmrixjtdcdyusgh.jpg,0.0486532
sun_banptmsknhirrzed.jpg,0.012358
sun_aymovaimiwqnungg.jpg,0.00231692
sun_baiqcjaunzuqiswb.jpg,0.264153
sun_bazkizgrndwrkuak.jpg,1.24076
sun_axnrcihhrnmogphy.jpg,0.0111029
sun_bbeyoadksqprjkbu.jpg,0.132185
sun_azyhnyttxejyxrpi.jpg,0.0111582
sun_bblpdgabxhhyyyvh.jpg,0.338147
sun_bdavrxdxeqzinnrs.jpg,0.459919
sun_bcpfpggrdtmdbzil.jpg,0.0109649
sun_bddyhksqlbblwwbs.jpg,0.0697283
sun_axdcfmyrcprgbzuq.jpg,0.00957235
sun_bcmhdbzhuexunnaq.jpg,0.335056
sun_bcqlrrjyxxvqdvdb.jpg,0.561295
sun_bbolbdfgrmdytwya.jpg,0.763214
sun_banypouestzeimab.jpg,0.692439
sun_axftaijddzvbjaik.jpg,0.0112005
sun_bbeflrjmtedyixpv.jpg,0.0114237
sun_baxfxfiinqkbfwfh.jpg,1.3186
sun_bbecprdjqdlnqovb.jpg,0.132916
sun_bafdzvbhfiihiabj.jpg,0.00715303
sun_awwfkbrvfgrhwznp.jpg,0.0112645
sun_ayyysrlyzcgxgato.jpg,0.012737
sun_azdrvmfocqfyvguo.jpg,0.050168
sun_bcorncjicjbueeqd.jpg,0.330138
sun_bbfdlqmctfdclvdq.jpg,0.261089
sun_axsdsngxeawmredh.jpg,0.0212679
sun_bcddtswwlttmmiux.jpg,0.652726
sun_baworjhprekraztl.jpg,0.168521
sun_awvhktybhzdfbkob.jpg,0.026155
sun_bcdnmkvufmvbkiqd.jpg,0.159109
sun_bdcttfhebcktjrep.jpg,0.265882
sun_awhsntyjdsqbntyr.jpg,0.0372177
sun_bbcfpwlpolnutyju.jpg,0.137553
sun_bafqfjpechscyidz.jpg,0.15925
sun_bcmcbzzondnvepgv.jpg,0.160074
sun_bapfaivxqoynnwwp.jpg,0.0124058
sun_azaffdkhkudhguwj.jpg,0.011015
sun_ayubexppztwyduyt.jpg,0.0112215
sun_axjxedpymqjckfbv.jpg,0.0112647
sun_azppblnjspofqrra.jpg,0.0282113
Total,10.7713
