kitchen
Image,Time (seconds)
sun_abrxiuwtkjztdnzi.jpg,0.384753
sun_abzcxijjgmhnhesk.jpg,0.0782971
sun_abxisdvxdactrmfe.jpg,0.011323
sun_abzelwwlipqertyf.jpg,0.0688126
sun_acgdjlmiodoklwyl.jpg,0.0560583
sun_acbusmoubediabuo.jpg,1.42181
sun_abujclohwuaugvev.jpg,0.893267
sun_acbwsdvfpdealaws.jpg,1.27601
sun_abvctdwfbgsumtid.jpg,0.133884
sun_acdlgczjpwkeuvgy.jpg,0.549196
sun_acbjufqreswqovdf.jpg,0.182502
sun_abrdgxygavznleov.jpg,0.01123
sun_abxwwlghaoevrvij.jpg,0.0111298
sun_abqsxcyxnovlihxy.jpg,0.0683069
sun_abxuqzaocbnytygn.jpg,0.0109792
sun_absqagjbuzuvhboj.jpg,0.415489
sun_acbvicplscwnpfws.jpg,0.0110848
sun_acbzdfrknibsikoo.jpg,1.0146
sun_abtdlltafvpypcff.jpg,1.26339
sun_abxkzyveixihrdgk.jpg,0.012893
sun_abubevclcmcjqgae.jpg,1.42261
sun_acgilwmyulcwzknd.jpg,0.694557
sun_abvefvntluoxopow.jpg,0.010078
sun_acbpmjeecxukngkc.jpg,0.0112002
sun_abzvbtecrppovubu.jpg,0.0132527
sun_abykmfxuvnluzbye.jpg,0.203024
sun_abuieswzsgumckve.jpg,0.0120772
sun_abubjfcvxrqjnbav.jpg,0.0108427
sun_abrnurmopsgqkxvn.jpg,0.220435
sun_abxcngdqbxidvkcs.jpg,0.074611
sun_abqzmgxngzzcjoax.jpg,0.130696
sun_abwmjfnrmqjdltxn.jpg,0.15762
sun_acbqgkshhrjydwgw.jpg,0.257756
sun_abrhpazvtygrpabg.jpg,0.369487
sun_abyobfjwqslfgioi.jpg,0.0111433
sun_acanymwuahbpvrym.jpg,0.014162
sun_abwmcikivdikjerb.jpg,0.0127916
sun_abwkecxdrvamjxlk.jpg,0.16916
sun_abxcbboqmegyjmav.jpg,0.011227
sun_accreawivrzlvqyc.jpg,0.567649
sun_accartsjpvggqnss.jpg,0.0650048
sun_abrqmjxbzdfuepbb.jpg,0.0700194
sun_accpaomyeqmcvkyj.jpg,0.0110674
sun_abrcnpqqhmjwekyf.jpg,0.54583
sun_accunnhjzahbwxkm.jpg,0.0116246
sun_abqnjuqxnibcrktc.jpg,0.0131247
sun_acfluyeqiftljamq.jpg,0.0752063
sun_acdnvcmjkmswfyyt.jpg,0.0114472
sun_acfmftudsenhrfhy.jpg,0.132431
sun_abzwmthkfhyiujlb.jpg,0.039745
Total,13.2295
