swimming_pool
Image,Time (seconds)
sun_ataklfpyktctvfft.jpg,0.0563196
sun_apzkdjlyjqnttcav.jpg,0.0226276
sun_atbytpozobkcsfja.jpg,0.0205541
sun_apkathblcblsmspn.jpg,0.0501896
sun_atpkkxckynkiqvqp.jpg,0.0111631
sun_apkauyfoottmfayn.jpg,0.0387905
sun_aqyuhsnqbqncjkha.jpg,0.0506732
sun_aucuoczjtnjfrjha.jpg,0.0207171
sun_apgptyjeaewlwclg.jpg,0.0440813
sun_aswgcejhkrahpezj.jpg,0.0391559
sun_apjxcbvshpwmniss.jpg,0.170285
sun_asrpsfuvejzhaitm.jpg,0.0370505
sun_aoqwbufqaquldipn.jpg,0.0205783
sun_aoyvjxoglxxyxegy.jpg,0.544211
sun_atmudavypgvjpnhk.jpg,0.0848183
sun_audxwvkoxwypfztt.jpg,0.0113628
sun_augogcewfdmhcxiz.jpg,0.0271998
sun_ategeivuzuazikgj.jpg,0.0458669
sun_aregtesajjidxfnm.jpg,0.013048
sun_arzqoqbanrbadwig.jpg,0.0110969
sun_arvktnzgujfljfwk.jpg,0.0144068
sun_aszmnjhasntxygja.jpg,0.0199542
sun_aslrtxzcdlvqkxwp.jpg,0.0370451
sun_atrbitpfsffxkcuz.jpg,0.0276294
sun_aqiisefwdmavwurl.jpg,0.0252289
sun_aspceroznuxmtrom.jpg,0.0305923
sun_asmblpttlurlxvzq.jpg,0.0494713
sun_auicseiolekhmzgb.jpg,0.0273358
sun_ashqodklgyztkdvq.jpg,0.0771413
sun_arghryljkevsqjpf.jpg,0.0111586
sun_asdoadodeirkhotm.jpg,0.0318765
sun_asupqmyqdruykqic.jpg,0.0127063
sun_artbloxxzplrmfph.jpg,0.00834317
sun_aqqepkveuisyqvrm.jpg,0.0403429
sun_asalsjteijbeqcfs.jpg,0.0531967
sun_astrhnaxddmzxgvo.jpg,0.0351203
sun_atxhzokcfalfiicw.jpg,0.0233129
sun_apcearxpwswvxfwz.jpg,0.0112744
sun_atvkoonyvknogrrl.jpg,0.0139474
sun_atqvndqcwrqfpcod.jpg,0.0192037
sun_aphfevguqwvvwcga.jpg,0.0372483
sun_aumcnhplpwzkhbag.jpg,0.0493434
sun_asebkixpukthlmyi.jpg,0.0114771
sun_argurqefwzwzugxb.jpg,0.037562
sun_arvbbsjyfkiizala.jpg,0.0501742
sun_apztntumohleiktq.jpg,0.013801
sun_asriehcsnjazrsuw.jpg,0.0102983
sun_aqtzdpymydsqkffh.jpg,0.0278427
sun_aqmvxmjkbkzepzsk.jpg,0.0367455
Total,2.16468
