campus
Image,Time (seconds)
sun_bxuvzwraxjshfykb.jpg,0.340725
sun_dfbmizxwhhtbinry.jpg,0.0412411
sun_dklqwyarpggknuty.jpg,0.0618953
sun_btvujmyjnlixtnfb.jpg,0.0146271
sun_dafbfhztompasyyb.jpg,0.347068
sun_difxemcoentmdiza.jpg,0.0914354
sun_dimmdxybcljpovoa.jpg,1.41694
sun_dmdmbcmegrqlcguu.jpg,0.0102907
sun_dnbouqquntzmpwoy.jpg,0.0429355
sun_dpnkpgduickbnnne.jpg,0.0389819
sun_dfpxnrtxqxvffqbu.jpg,0.0197719
sun_dngnzsuwcmxvutlc.jpg,0.0221823
sun_dlclspiqkwxdnhgq.jpg,0.0283793
sun_dbauyjukosppkyia.jpg,0.308273
sun_bxuglofqznqijzjo.jpg,0.0138576
sun_dfpnwxijxsvjhjyo.jpg,0.151039
sun_bwxhozorvtzfycyk.jpg,0.242888
sun_byqkwwucryiwcxff.jpg,0.226305
sun_bsxgeevfsmgccjry.jpg,0.192761
sun_bxwzzaswntmwoyml.jpg,0.0150925
sun_dafrprpnvmexhfnw.jpg,0.0394275
sun_bwifiqpscxsvfgae.jpg,0.0114039
sun_dmyfiizrhnceheac.jpg,0.268158
sun_dfawkvdqcayrtznw.jpg,0.0803916
sun_ddgptrwuingtasoh.jpg,0.0167494
sun_dkgwykoaztalipgg.jpg,0.0210201
sun_deopwttsjcidqiue.jpg,0.0173058
sun_datvppjsyjocrdxl.jpg,0.0807591
sun_byyoeixlskdvtnxu.jpg,1.11351
sun_dewetzmoqvlslscw.jpg,0.0387547
sun_dexzcchmjoafkanu.jpg,0.0437481
sun_buqdwtmwwpfhixrp.jpg,1.06656
sun_dehqtundqdrraedj.jpg,0.094806
sun_bxxijjjoasdqqjpj.jpg,0.0112383
sun_dpfqryxdazffhpum.jpg,0.0194248
sun_bxcmblyevkreuvfu.jpg,0.128132
sun_byvpksnoabumpkpg.jpg,0.126227
sun_dhsjdcwerdvhzais.jpg,0.0185986
sun_dffotuaotrtbyrrc.jpg,0.0239688
sun_dezwpqftidfwdonk.jpg,0.0135501
sun_dozylqbgefytptml.jpg,0.0208751
sun_dqezibzjwoakdvyv.jpg,0.0283954
sun_ddunrwjbuwnvxopz.jpg,0.0633709
sun_bugunyckbqwnedtt.jpg,0.0135943
sun_bvxudslptvjsahxy.jpg,0.547705
sun_dlujzpwewyxrmjnd.jpg,0.0327901
sun_dltvhvesmsmilpam.jpg,0.0330213
sun_buglpzhpmmooibek.jpg,0.0117247
sun_bxxsrlgzileujamu.jpg,0.550966
sun_bvoltfrhtzpebmtr.jpg,1.77751
Total,9.95117
