lake
Image,Time (seconds)
sun_aszpkvyllgdvyahw.jpg,0.0114368
sun_arefwsczmyaoyaso.jpg,0.0163507
sun_arkltvatcgcorxwq.jpg,0.011146
sun_ayysybihkqeukoac.jpg,0.0112032
sun_asdwpwunuqnpwhlf.jpg,0.0184184
sun_asbneeqxrywdonrj.jpg,0.0114486
sun_axpntiyarwopuknf.jpg,0.011733
sun_axbsstrjsiduwndr.jpg,0.0112585
sun_azoppdlasvcwmmcb.jpg,0.0112209
sun_aurxyxctwegniekc.jpg,0.0840617
sun_atiskyhzjjbubdjt.jpg,0.0114084
sun_axgcjteqtqkaukhp.jpg,0.0464838
sun_augbwsnxnnytbbef.jpg,0.0111927
sun_axazhwizixdqnmya.jpg,1.24024
sun_avwymkuzpvjyhzsi.jpg,0.011234
sun_avspxxxkortcioah.jpg,0.0112873
sun_awadptspthbbyznr.jpg,0.0165054
sun_azoehynriueneeut.jpg,0.0194011
sun_asvqshfqcbfycqly.jpg,0.0112039
sun_axbhrujpcypzkuiv.jpg,0.0111585
sun_awwcucljfvieiinw.jpg,0.0228997
sun_ayinqargikgjdpit.jpg,0.0111792
sun_auenrylwaicsjhfw.jpg,0.0111005
sun_axcupojuplzolvly.jpg,0.0113217
sun_avstmvyowttegwie.jpg,0.0111588
sun_aspykibkfdfksbxh.jpg,0.0111609
sun_axqootouxyyyxrei.jpg,0.0443812
sun_axxpadewnexfqhav.jpg,0.0110826
sun_asqxlicnrdwrgfeu.jpg,0.0111318
sun_avyvuodyzgegylua.jpg,0.0111249
sun_aypxlxttyavbgrmu.jpg,0.0111627
sun_auhihtbsylsxsylt.jpg,0.0111056
sun_ayulsueazkzcibcx.jpg,0.0111838
sun_axekmkgteigeixpj.jpg,1.43789
sun_asjykgigfzcqfruu.jpg,0.0113132
sun_avsyvgmfljqtptmu.jpg,0.0237838
sun_auuxrjrlhtajcpzh.jpg,0.0210982
sun_arovdqmlztwfvqze.jpg,0.0112341
sun_attutofqjfuamyon.jpg,0.0148772
sun_asnggmwhajcdrmyp.jpg,0.0115375
sun_awydsikxsxkaerap.jpg,0.0112395
sun_awoeunajsqnyjwkq.jpg,0.0111944
sun_aulpluuvzuyrcrce.jpg,0.0502941
sun_asmmcxdddtmtazwx.jpg,0.0112665
sun_avbdzkswapneahnf.jpg,0.0111493
sun_astfioqxvgxjlbqz.jpg,0.0111639
sun_azjfghpnhjwvkeyh.jpg,0.0112724
sun_aquaqtngchyfiilr.jpg,0.0162354
sun_aulcrsuwrcyasarx.jpg,0.0112283
sun_ardpcjdpfhimkpdv.jpg,0.0112923
Total,3.46759
